,id,gif_id,x,y,url,strength,emotion
0,110,4057,-0.124,0.394737,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/7/20/0/anigif_enhanced-buzz-3386-1374296077-12.gif,0.41375511981,tense
1,109,6246,0.348,0.218045,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/9/16/18/anigif_enhanced-buzz-1241-1379371693-4.gif,0.41066728872,elated
2,114,7702,0.390667,0.033835,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr03/8/10/anigif_enhanced-buzz-13283-1389196643-0.gif,0.39212945836,pleasant
3,113,6925,0.053333,0.097744,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/6/8/7/anigif_enhanced-buzz-597-1370690402-1.gif,0.111347646697,excited
4,112,1355,-0.354667,0.154135,http://s3-ec.buzzfed.com/static/2014-10/20/16/enhanced/webdr02/anigif_enhanced-20821-1413837773-20.gif,0.386712139859,upset
5,3413,1355,0.193103,0.063107,http://s3-ec.buzzfed.com/static/2014-10/20/16/enhanced/webdr02/anigif_enhanced-20821-1413837773-20.gif,0.203153296941,happy
6,120,8074,0.314667,0.210526,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2013/8/31/3/anigif_enhanced-buzz-4293-1377933759-4.gif,0.378598095036,elated
7,115,3804,-0.356,-0.131579,http://s3-ec.buzzfed.com/static/enhanced/terminal05/2012/2/2/22/anigif_enhanced-buzz-27840-1328240294-92.gif,0.379537920689,sad
8,1840,3804,-0.145333,0.139098,http://s3-ec.buzzfed.com/static/enhanced/terminal05/2012/2/2/22/anigif_enhanced-buzz-27840-1328240294-92.gif,0.201171405754,stressed
9,116,4922,-0.393333,0.150376,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2013/8/28/17/anigif_enhanced-buzz-28381-1377724352-15.gif,0.421098314251,upset
10,117,778,0.358667,-0.165414,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr06/4/17/anigif_enhanced-buzz-9782-1380922558-9.gif,0.394973174133,contented
11,118,7472,0.198667,-0.334586,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr05/3/9/anigif_enhanced-buzz-29472-1380807713-21.gif,0.389122562035,relaxed
